class+SubjectCode,StremCode,class+SubjectCodeStremCode,,
C06Ph,EM,C06PhEM,NULL,NULL
C06Ph,LT,C06PhLT,NULL,NULL
C06Ph,ME,C06PhME,NULL,NULL
C07Ph,EM,C07PhEM,NULL,NULL
C07Ph,HE,C07PhHE,NULL,NULL
C07Ph,LT,C07PhLT,NULL,NULL
C07Ph,ME,C07PhME,NULL,NULL
C08Ph,EM,C08PhEM,NULL,NULL
C08Ph,ME,C08PhME,NULL,NULL
C08Ph,LT,C08PhLT,NULL,NULL
C08Ph,UN,C08PhUN,NULL,NULL
C09Ph,ME,C09PhME,NULL,NULL
C10Ph,EM,C10PhEM,NULL,NULL
C10Ph,LT,C10PhLT,NULL,NULL
C10Ph,HE,C10PhHE,NULL,NULL
C06Ma,NS,C06MaNS,NULL,NULL
C06Ma,GE,C06MaGE,NULL,NULL
C06Ma,ST,C06MaST,NULL,NULL
C06Ma,MN,C06MaMN,NULL,NULL
C06Ma,AL,C06MaAL,NULL,NULL
C07Ma,NS,C07MaNS,NULL,NULL
C07Ma,ST,C07MaST,NULL,NULL
C07Ma,AL,C07MaAL,NULL,NULL
C07Ma,GE,C07MaGE,NULL,NULL
C07Ma,MN,C07MaMN,NULL,NULL
C08Ma,NS,C08MaNS,NULL,NULL
C08Ma,AL,C08MaAL,NULL,NULL
C08Ma,GE,C08MaGE,NULL,NULL
C08Ma,ST,C08MaST,NULL,NULL
C08Ma,MN,C08MaMN,NULL,NULL
C08Ma,CG,C08MaCG,NULL,NULL
C09Ma,NS,C09MaNS,NULL,NULL
C09Ma,AL,C09MaAL,NULL,NULL
C09Ma,CG,C09MaCG,NULL,NULL
C09Ma,GE,C09MaGE,NULL,NULL
C09Ma,MN,C09MaMN,NULL,NULL
C09Ma,ST,C09MaST,NULL,NULL
C10Ma,NS,C10MaNS,NULL,NULL
C10Ma,AL,C10MaAL,NULL,NULL
C10Ma,GE,C10MaGE,NULL,NULL
C10Ma,CG,C10MaCG,NULL,NULL
C10Ma,TR,C10MaTR,NULL,NULL
C10Ma,MN,C10MaMN,NULL,NULL
C10Ma,ST,C10MaST,NULL,NULL
C10Mt,VT,C10MtVT,NULL,NULL
C10Mt,NT,C10MtNT,NULL,NULL
C10SS,HS,C10SSHS,NULL,NULL
C10SS,GE,C10SSGE,NULL,NULL
C10SS,EC,C10SSEC,NULL,NULL
C10SS,PS,C10SSPS,NULL,NULL
C06Ch,DC,C06ChDC,NULL,NULL
C06Ch,IC,C06ChIC,NULL,NULL
C06Ch,ES,C06ChES,NULL,NULL
C07Ch,DC,C07ChDC,NULL,NULL
C07Ch,PC,C07ChPC,NULL,NULL
C07Ch,IC,C07ChIC,NULL,NULL
C07Ch,ES,C07ChES,NULL,NULL
C08Ch,DC,C08ChDC,NULL,NULL
C08Ch,IC,C08ChIC,NULL,NULL
C08Ch,ES,C08ChES,NULL,NULL
C08Ch,DC,C08ChDC,NULL,NULL
C09Ch,PC,C09ChPC,NULL,NULL
C09Ch,ES,C09ChES,NULL,NULL
C10Ch,PC,C10ChPC,NULL,NULL
C10Ch,IC,C10ChIC,NULL,NULL
C10Ch,ES,C10ChES,NULL,NULL
